Alias,Network,Color,Theme,HQ,Cardinal,Vice,BattlePerk,BattleQuirk,Instance,PartnerAlias,FamilyRole,FamilyRoleOrder,FirstName,LastName,AgeOriginal,Occupation,JobVenue,Race,Height,Weight,Feet,Band,Residence,JobVenueArea,JobVenueRegion
Danny S,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,Cunning,Sloth,Resourceful,Defiant,8,Willow R,dad,8,Danny,Steele,,Project Coordinator ,SGP,White,69,185,10.5,7.5,SE District,Sales Global Protection,SE District
Jay P,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Unsung,1,Alex,grand,1,Jay,P,,Dime Time Merchant,Dime Time,Latino,71,155,10.25,7.5,N District,Lexena Market,N District
Colton C,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,N/A,2,Danae M,grand,2,Colton,Corso,,Country Cook,Country Grill,White,72,200,11,6.5,Country Ville,Country Ville,Country Ville
Tommy P,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Enigmatic,3,Addison V,grand,3,Tommy,Parker,,Beach Bartender,Beach Bar,White,72,178,12,7,SE District,Beach,NW District
Ridge C,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Constrained,4,Jenifer J,grand,4,Ridge,Crix,,Sheriff,Country Sheriff Office,White,69,185,10,7,Country Ville,Country Ville,Country Ville
Jason S,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated+,Nexus,5,Eva G,grand,5,Jason,Sarcinelli,,Operational Commander,Farm,White,74,215,12.5,7.5,Country Ville,Country Ville,Country Ville
Juan L,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Apathetic,6,Scarlett F,grand,6,Juan,Largo,,Agricultural Lead,Farm,Latino,72,169,9.5,7.25,Country Ville,Country Ville,Country Ville
Adam L,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Disruptive,7,Serena S,grand,7,Adam,Lee,,Cattle Lead,Farm,White,72,225,12,7,Country Ville,Country Ville,Country Ville
Jmac,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Defiant,8,Kyler Q,grand,8,Jmac,,,Town Vet,Country Vet Office,White,73,178,10.25,8.25,Country Ville,Country Ville,Country Ville
Cyrus K,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Unsung,1,Madi C,uncle,1,Cyrus,King,,Gun Shop Owner / Supplier,Guns Storage,White,75,215,12,8.5,N District,Shady Town,Shady District
London F,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Exhausted,2,Sasha T,uncle,2,London,Ford,,Club Owner / Host,Uncle's Break Room,Asian White,72,188,10.5,6.5,SW District,Men's Style Journal,NW District
Ray R,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Enigmatic,3,Ava W,uncle,3,Ray,Raven,,Bartender / Informant,Pub Hemlock,White,76,225,11,6.25,SW District,Pub Hemlock,N District
Danny M,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,N/A,4,Sadie P,uncle,4,Danny,Mountain,,Surveillance Expert,Iron Syndicate,White,76,235,12,8,NW District,Shady Town,Shady District
Max C,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring+,Nexus,5,Asteria J,uncle,5,Max,Cartel,,Contract Killer / Cleaner,Iron Syndicate,Latino,70,170,10,8,NW District,Shady Town,Shady District
GI J,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Apathetic,6,Valerica S,uncle,6,GI,Joey,,Mercenary / Tactical Leader,Iron Syndicate,White,73,225,11.5,9,NW District,Shady Town,Shady District
Parker S,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Disruptive,7,Natalie B,uncle,7,Parker,Savage,,Cyber Security / Blackmailer,Iron Syndicate,White,68,180,9.5,7.5,NW District,Shady Town,Shady District
Thor J,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Defiant,8,April O,uncle,8,Thor,Johnson,,Demolitions Expert,Iron Syndicate,White,71,240,12,8,NW District,Shady Town,Shady District
Richard G,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Unsung,1,Sandy L,dan,1,Richard,Glaze,,Magic Tech Merchant,Magic Tech,White,74,220,11.5,9,N District,Lexena Market,N District
Tommy W,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Exhausted,2,Serena H,dan,2,Tommy,Wolff,,Vending Ops Lead ,Dan's Break Room,White,73,170,10.5,9,N District,Digital Dynamo,SW District
Ryan D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Enigmatic,3,Kylie Q,dan,3,Ryan,Driller,,Laserbeat Arcade Host,Dance Bar,White,73,210,12,9.25,SW District,Dance Bar,N District
Oliver F,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Constrained,4,Blake B,dan,4,Oliver,Flynn,,QA Analyst,DD,White,72,180,13.5,10,SW District,Digital Dynamo,SW District
Codey S,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated+,Nexus,5,Sidra S,dan,5,Codey,Steele,,Delivery Manager,DD,White,70,180,12,7.5,SW District,Digital Dynamo,SW District
Brick D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,N/A,6,Blake B,dan,6,Brick,Danger,,Risk & Security Controls Specialist ,DD,White,70,170,10,7.5,SW District,Digital Dynamo,SW District
Dan D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Disruptive,7,Chloe T,dan,7,Dan,Damage,,Junior Developer,DD,White,77,215,12,9,NW District,Digital Dynamo,SW District
Sam S,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Defiant,8,Blake B,dan,8,Sam,Shock,,Lead Architect,DD,White,74,200,11.5,9.5,SW District,Digital Dynamo,SW District
Logan X,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Unsung,1,Valerica S,nick,1,Logan,Xander,32,Gym Owner,Erotic Market,White,70,170,11,8,N District,Shady Town,Shady District
Josh R,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Exhausted,2,Vivianne D,nick,2,Josh,Rivers,23,UC Cafeteria Staff,College Cafeteria,White,74,165,10.25,7.5,SW District,Unity College,Central District
Kyle M,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Enigmatic,3,Anna C,nick,3,Kyle,Mason,25,Lifeguard,Beach,White,72,190,10,9,College Dorm,Beach,NW District
Luke C,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Constrained,4,Brin S,nick,4,Luke,Cooper,28,Fraternity Member,Fraternity House,White,72,185,10.5,8,Fraternity House,Fraternity House,Central District
Zack D,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating+,Nexus,5,Violet M,nick,5,Zack,Dickson,27,Fraternity Member,Fraternity House,White,74,200,12,7.5,Fraternity House,Fraternity House,Central District
Chase A,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Apathetic,6,Kyler Q,nick,6,Chase,Arcangel,26,Fraternity Member,Fraternity House,White,72,175,11,8,Fraternity House,Fraternity House,Central District
Johnny L,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Disruptive,7,Venus V,nick,7,Johnny,Love,28,Fraternity Member,Fraternity House,Latino,67,196,9,9,Fraternity House,Fraternity House,Central District
Ryan L,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,N/A,8,Anna C,nick,8,Ryan,Love,24,Fraternity Member,Fraternity House,White,60,265,10,7,Fraternity House,Fraternity House,Central District
Peter K,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,N/A,1,Sawyer C,rick,1,Peter,King,35,Clothes Shop Merchant,Clothes Shop,White,70,160,10.5,8.5,N District,Lexena Market,N District
Eddie D,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Exhausted,2,Valerica S,rick,2,Eddie,Dean,32,Student,Culinary Club,Latino,65,160,10.25,8,College Dorm,Unity College,Central District
Criss S,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Enigmatic,3,Kyler Q,rick,3,Criss,Simon,38,UC Principal,College Principal Office,White,73,175,11,8.25,NW District,Unity College,Central District
Filthy R,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Constrained,4,Sidra S,rick,4,Filthy,Rich,40,UC Treasurer,College Treasury Office,White,71,165,10.5,8.5,NW District,Unity College,Central District
Kai J,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular+,Nexus,5,Eva N,rick,5,Kai,Jaxon,24,Student,Music Club,White,72,175,11.5,8,College Dorm,Unity College,Central District
Matty I,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Apathetic,6,Krissy K,rick,6,Matty,Icee,29,Student,Chemistry Club,White,72,165,12,7,College Dorm,Unity College,Central District
Jodie J,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Disruptive,7,Charlotte M,rick,7,Jodie,Johnson,27,Student,Art Club,White,72,135,10,7.5,College Dorm,Unity College,Central District
Apollo B,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Defiant,8,Braylin B,rick,8,Apollo,Banks,35,Student,Herbology Club,Latino,70,145,9.5,8,College Dorm,Unity College,Central District
