Alias,Obj,Cardinal,Vice,Network,Color,Theme,HQ,FamilyRole,FamilyRoleOrder,Instance,BattlePerk,BattleQuirk,AttackType,Weapon,AttackName,PartnerAlias,FirstName,LastName,Age,AgeOriginal,Occupation,JobVenue,JobVenueArea,JobVenueRegion,Race,Residence,Asc_Prof_SubResidence,Height,Weight,Feet,Band
Danny S,Asc_Danny_S,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,8,Resourceful,Defiant,Aerial,Tenor Saxophone,Midnight Riff,Willow R,Danny,Steele,32,32,Project Coordinator ,SGP,Sales Global Protection,SE District,White,SE District,House_SEDistrict_Danny_S,69,185,10.5,7.5
Jay P,Asc_Jay_P,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,1,Curated,Unsung,Charge,Shelf-Stocker’s Mallet,Inventory Rush,Alex,Jay,P,25,25,Grocery Merchant,Dime Time,Lexena Market,N District,Latino,N District,House_NDistrict_Jay_P,71,155,10.25,7.5
Colton C,Asc_Colton_C,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,2,Curated,__NULL__,Low,Fire Poker,Ember Hook,Danae M,Colton,Corso,30,30,Country Cook,Country Grill,Country Ville,Country Ville,White,Country Ville,House_CountryVille_Colton_C,72,200,11,6.5
Tommy P,Asc_Tommy_P,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,3,Curated,Enigmatic,Aerial,Pool Cue,Table-Run Drop,Addison V,Tommy,Parker,24,24,Beach Bartender,Beach Bar,Beach,NW District,White,SE District,House_SEDistrict_Tommy_P,72,178,12,7
Ridge C,Asc_Ridge_C,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,4,Curated,Constrained,Charge,Expandable Baton,Country Check,Jenifer J,Ridge,Crix,32,32,Sheriff,Country Sheriff Office,Country Ville,Country Ville,White,Country Ville,House_CountryVille_Ridge_C,69,185,10,7
Jason S,Asc_Jason_S,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,5,Curated+,Nexus,Low,Wrench,Bolt Breaker,Eva G,Jason,Sarcinelli,27,27,Operational Commander,Farm,Country Ville,Country Ville,White,Country Ville,House_CountryVille_Jason_S,74,215,12.5,7.5
Juan L,Asc_Juan_L,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,6,Curated,Apathetic,Anti-Aerial,Pitchfork,Sky-Tine Snare,Scarlett F,Juan,Largo,35,35,Agricultural Lead,Farm,Country Ville,Country Ville,Latino,Country Ville,House_CountryVille_Juan_L,72,169,9.5,7.25
Adam L,Asc_Adam_L,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,7,Curated,Disruptive,Aerial,Stock Cane,Corral Vault,Serena S,Adam,Lee,38,38,Cattle Lead,Farm,Country Ville,Country Ville,White,Country Ville,House_CountryVille_Adam_L,72,225,12,7
Jmac,Asc_Jmac,Opulence,Lust,William,Orange,Old Money,Country Ville,grand,3,8,Curated,Defiant,Anti-Aerial,Acoustic Guitar,Strum Swat,Kyler Q,Jmac,,26,26,Town Vet,Country Vet Office,Country Ville,Country Ville,White,Country Ville,House_CountryVille_Jmac_,73,178,10.25,8.25
Cyrus K,Asc_Cyrus_K,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,1,Alluring,Unsung,Aerial,Select-Fire PDW,Backdoor Salute,Madi C,Cyrus,King,36,36,Guns Merchant,Guns Storage,Shady Town,Shady District,White,N District,House_NDistrict_Cyrus_K,75,215,12,8.5
London F,Asc_London_F,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,2,Alluring,Exhausted,Charge,Samurai Sword,Honorable Dismissal,Sasha T,London,Ford,33,33,Bodyguard,Uncle's Break Room,Men's Style Journal,NW District,Asian White,SW District,House_SWDistrict_London_F,72,188,10.5,6.5
Ray R,Asc_Ray_R,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,3,Alluring,Enigmatic,Aerial,Ceramic Stiletto,Last Call,Ava W,Ray,Raven,29,29,Bartender,Pub Hemlock,Pub Hemlock,N District,White,SW District,House_SWDistrict_Ray_R,76,225,11,6.25
Danny M,Asc_Danny_M,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,4,Alluring,__NULL__,Low,Suppressed Pistol,Off the Feed,Sadie P,Danny,Mountain,26,26,Surveillance Expert,Iron Syndicate,Shady Town,Shady District,White,NW District,House_NWDistrict_Danny_M,76,235,12,8
Max C,Asc_Max_C,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,5,Alluring+,Nexus,Anti-Aerial,CF Marksman Carbine,Skyhook Counter,Asteria J,Max,Cartel,35,35,Tactical Leader,Iron Syndicate,Shady Town,Shady District,Latino,NW District,House_NWDistrict_Max_C,70,170,10,8
GI J,Asc_GI_J,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,6,Alluring,Apathetic,Anti-Aerial,MG Sniper Rifle,Long Verdict,Valerica S,GI,Joey,40,40,Sniper,Iron Syndicate,Shady Town,Shady District,White,NW District,House_NWDistrict_GI_J,73,225,11.5,9
Parker S,Asc_Parker_S,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,7,Alluring,Disruptive,Charge,Twin CF Tonfa,Crossbar,Natalie B,Parker,Savage,24,24,Cyber Security,Iron Syndicate,Shady Town,Shady District,White,NW District,House_NWDistrict_Parker_S,68,180,9.5,7.5
Thor J,Asc_Thor_J,Glamour,Sloth,Sebastian,Violet,Underworld,Iron Syndicate,uncle,4,8,Alluring,Defiant,Low,Heavy Demolition Hammer,Breachmaker,April O,Thor,Johnson,28,28,Demolitions Expert,Iron Syndicate,Shady Town,Shady District,White,NW District,House_NWDistrict_Thor_J,71,240,12,8
Richard G,Asc_Richard_G,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,1,Dedicated,Unsung,Low,Fastener Driver,The Late Fee,Sandy L,Richard,Glaze,29,29,Tech Gadget Merchant,Magic Tech,Lexena Market,N District,White,N District,House_NDistrict_Richard_G,74,220,11.5,9
Tommy W,Asc_Tommy_W,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,2,Dedicated,Exhausted,Aerial,Canister Toss Tool,Restock Arc,Serena H,Tommy,Wolff,35,35,Vending Ops Lead ,Dan's Break Room,Digital Dynamo,SW District,White,N District,House_NDistrict_Tommy_W,73,170,10.5,9
Ryan D,Asc_Ryan_D,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,3,Dedicated,Enigmatic,Anti-Aerial,Neon Arnis Sticks,House Rules: Down,Kylie Q,Ryan,Driller,26,26,Laserbeat Arcade Host,Dance Bar,Dance Bar,N District,White,SW District,House_SWDistrict_Ryan_D,73,210,12,9.25
Oliver F,Asc_Oliver_F,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,4,Dedicated,Constrained,Anti-Aerial,Tether Pucks,Regression Clamp,Blake B,Oliver,Flynn,32,32,QA Analyst,DD,Digital Dynamo,SW District,White,SW District,House_SWDistrict_Oliver_F,72,180,13.5,10
Codey S,Asc_Codey_S,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,5,Dedicated+,Nexus,Charge,Kinetic Belt,Ship-It Surge,Sidra S,Codey,Steele,24,24,Delivery Manager,DD,Digital Dynamo,SW District,White,SW District,House_SWDistrict_Codey_S,70,180,12,7.5
Brick D,Asc_Brick_D,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,6,Dedicated,__NULL__,Charge,Control Shield,Audit Ram,Blake B,Brick,Danger,30,30,Risk and Controls,DD,Digital Dynamo,SW District,White,SW District,House_SWDistrict_Brick_D,70,170,10,7.5
Dan D,Asc_Dan_D,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,7,Dedicated,Disruptive,Low,Tripline Spool,The Hotfix,Chloe T,Dan,Damage,22,22,Junior Developer,DD,Digital Dynamo,SW District,White,NW District,House_NWDistrict_Dan_D,77,215,12,9
Sam S,Asc_Sam_S,Prominence,Pride,Dan,Indigo,Tech Development,Digital Dynamo,dan,5,8,Dedicated,Defiant,Aerial,Grapple Line,Perimeter Drop,Blake B,Sam,Shock,30,30,Network Security Engr,DD,Digital Dynamo,SW District,White,SW District,House_SWDistrict_Sam_S,74,200,11.5,9.5
Logan X,Asc_Logan_X,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,1,Intimidating,Unsung,Anti-Aerial,Erotic Market Paddle,Velvet Gatecheck,Valerica S,Logan,Xander,32,32,Erotic Market Merchant,Erotic Market,Shady Town,Shady District,White,N District,House_NDistrict_Logan_X,70,170,11,8
Josh R,Asc_Josh_R,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,2,Intimidating,Exhausted,Anti-Aerial,Small Knife,Service-Line Cutoff,Vivianne D,Josh,Rivers,23,23,UC Cafeteria Staff,College Cafeteria,Unity College,Central District,White,SW District,House_SWDistrict_Josh_R,74,165,10.25,7.5
Kyle M,Asc_Kyle_M,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,3,Intimidating,Enigmatic,Low,Rescue Can,Undertow Anchor,Anna C,Kyle,Mason,25,25,Lifeguard,Beach,Beach,NW District,White,College Dorm,House_CollegeDorm_Kyle_M,72,190,10,9
Luke C,Asc_Luke_C,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,4,Intimidating,Constrained,Aerial,Wrestling Grip Strap,Mat-Rise Skyturn,Brin S,Luke,Cooper,23,28,Fraternity Member,Fraternity House,Fraternity House,Central District,White,Fraternity House,House_FraternityHouse_Luke_C,72,185,10.5,8
Zack D,Asc_Zack_D,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,5,Intimidating+,Nexus,Aerial,Hand Straps,Roofline Hammerfall,Violet M,Zack,Dickson,22,27,Fraternity Member,Fraternity House,Fraternity House,Central District,White,Fraternity House,House_FraternityHouse_Zack_D,74,200,12,7.5
Chase A,Asc_Chase_A,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,6,Intimidating,Apathetic,Charge,Baseball,Exit Clause,Kyler Q,Chase,Arcangel,21,26,Fraternity Member,Fraternity House,Fraternity House,Central District,White,Fraternity House,House_FraternityHouse_Chase_A,72,175,11,8
Johnny L,Asc_Johnny_L,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,7,Intimidating,Disruptive,Low,Baseball Bat,Afterparty Anklecut,Venus V,Johnny,Love,23,28,Fraternity Member,Fraternity House,Fraternity House,Central District,Latino,Fraternity House,House_FraternityHouse_Johnny_L,67,196,9,9
Ryan L,Asc_Ryan_L,Imperium,Anger,Nick,Red,Gang Wars,Fraternity House,nick,6,8,Intimidating,__NULL__,Charge,Hockey Stick,Forecheck Ram,Anna C,Ryan,Love,21,24,Fraternity Member,Fraternity House,Fraternity House,Central District,White,Fraternity House,House_FraternityHouse_Ryan_L,60,265,10,7
Peter K,Asc_Peter_K,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,1,Popular,__NULL__,Aerial,Tailor Scissors,Seam Splitter,Sawyer C,Peter,King,35,35,Clothes Shop Merchant,Clothes Shop,Lexena Market,N District,White,N District,House_NDistrict_Peter_K,70,160,10.5,8.5
Eddie D,Asc_Eddie_D,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,2,Popular,Exhausted,Charge,Pan-Lid Buckler,Inheritor's Entry,Valerica S,Eddie,Dean,24,32,Student,Culinary Club,Unity College,Central District,Latino,College Dorm,House_CollegeDorm_Eddie_D,65,160,10.25,8
Criss S,Asc_Criss_S,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,3,Popular,Enigmatic,Low,Shotgun,Committee Tripwire,Kyler Q,Criss,Simon,38,38,UC Principal,College Principal Office,Unity College,Central District,White,NW District,House_NWDistrict_Criss_S,73,175,11,8.25
Filthy R,Asc_Filthy_R,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,4,Popular,Constrained,Anti-Aerial,Laptop,Ledger Hook,Sidra S,Filthy,Rich,40,40,UC Treasurer,College Treasury Office,Unity College,Central District,White,NW District,House_NWDistrict_Filthy_R,71,165,10.5,8.5
Kai J,Asc_Kai_J,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,5,Popular+,Nexus,Aerial,Microphone Stand,Spotlight Meteor,Eva N,Kai,Jaxon,21,24,Student,Music Club,Unity College,Central District,White,College Dorm,House_CollegeDorm_Kai_J,72,175,11.5,8
Matty I,Asc_Matty_I,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,6,Popular,Apathetic,Low,Acid Flask,Corrosion Line,Krissy K,Matty,Icee,23,29,Student,Chemistry Club,Unity College,Central District,White,College Dorm,House_CollegeDorm_Matty_I,72,165,12,7
Jodie J,Asc_Jodie_J,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,7,Popular,Disruptive,Anti-Aerial,Spray Paint,Updraft Tag,Charlotte M,Jodie,Johnson,22,27,Student,Art Club,Unity College,Central District,White,College Dorm,House_CollegeDorm_Jodie_J,72,135,10,7.5
Apollo B,Asc_Apollo_B,Affluence,Greed,Rick,Green,College Politics,Unity College,rick,7,8,Popular,Defiant,Charge,Megaphone,Megaphone Drive,Braylin B,Apollo,Banks,24,35,Student,Herbology Club,Unity College,Central District,Latino,College Dorm,House_CollegeDorm_Apollo_B,70,145,9.5,8
