Alias,Network,Color,Theme,HQ,Cardinal,Vice,BattlePerk,BattleQuirk,AttackType,Weapon,AttackName,Instance,PartnerAlias,FamilyRole,FamilyRoleOrder,FirstName,LastName,AgeOriginal,Occupation,JobVenue,Race,Height,Weight,Feet,Band,Residence,JobVenueArea,JobVenueRegion
Colton C,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,__NULL__,Low,Fire Poker,Ember Hook,2,Danae M,grand,2,Colton,Corso,,Country Cook,Country Grill,White,72,200,11,6.5,Country Ville,Country Ville,Country Ville
Tommy P,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Enigmatic,Aerial,Pool Cue,Table-Run Drop,3,Addison V,grand,3,Tommy,Parker,,Beach Bartender,Beach Bar,White,72,178,12,7,SE District,Beach,NW District
Ridge C,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Constrained,Charge,Expandable Baton,Country Check,4,Jenifer J,grand,4,Ridge,Crix,,Sheriff,Country Sheriff Office,White,69,185,10,7,Country Ville,Country Ville,Country Ville
Jason S,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated+,Nexus,Low,Wrench,Bolt Breaker,5,Eva G,grand,5,Jason,Sarcinelli,,Operational Commander,Farm,White,74,215,12.5,7.5,Country Ville,Country Ville,Country Ville
Juan L,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Apathetic,Anti-Aerial,Pitchfork,Sky-Tine Snare,6,Scarlett F,grand,6,Juan,Largo,,Agricultural Lead,Farm,Latino,72,169,9.5,7.25,Country Ville,Country Ville,Country Ville
Adam L,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Disruptive,Aerial,Stock Cane,Corral Vault,7,Serena S,grand,7,Adam,Lee,,Cattle Lead,Farm,White,72,225,12,7,Country Ville,Country Ville,Country Ville
Jmac,William,Orange,Old Money,Country Ville,Opulence,Lust,Curated,Defiant,Anti-Aerial,Acoustic Guitar,Strum Swat,8,Kyler Q,grand,8,Jmac,,,Town Vet,Country Vet Office,White,73,178,10.25,8.25,Country Ville,Country Ville,Country Ville
Cyrus K,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Unsung,Aerial,Select-Fire PDW,Backdoor Salute,1,Madi C,uncle,1,Cyrus,King,,Guns Merchant,Guns Storage,White,75,215,12,8.5,N District,Shady Town,Shady District
London F,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Exhausted,Charge,Samurai Sword,Honorable Dismissal,2,Sasha T,uncle,2,London,Ford,,Bodyguard,Uncle's Break Room,Asian White,72,188,10.5,6.5,SW District,Men's Style Journal,NW District
Ray R,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Enigmatic,Aerial,Ceramic Stiletto,Last Call,3,Ava W,uncle,3,Ray,Raven,,Bartender,Pub Hemlock,White,76,225,11,6.25,SW District,Pub Hemlock,N District
Danny M,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,__NULL__,Low,Suppressed Pistol,Off the Feed,4,Sadie P,uncle,4,Danny,Mountain,,Surveillance Expert,Iron Syndicate,White,76,235,12,8,NW District,Shady Town,Shady District
Max C,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring+,Nexus,Anti-Aerial,CF Marksman Carbine,Skyhook Counter,5,Asteria J,uncle,5,Max,Cartel,,Tactical Leader,Iron Syndicate,Latino,70,170,10,8,NW District,Shady Town,Shady District
GI J,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Apathetic,Anti-Aerial,MG Sniper Rifle,Long Verdict,6,Valerica S,uncle,6,GI,Joey,,Sniper,Iron Syndicate,White,73,225,11.5,9,NW District,Shady Town,Shady District
Parker S,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Disruptive,Charge,Twin CF Tonfa,Crossbar,7,Natalie B,uncle,7,Parker,Savage,,Cyber Security,Iron Syndicate,White,68,180,9.5,7.5,NW District,Shady Town,Shady District
Thor J,Sebastian,Violet,Underworld,Iron Syndicate,Glamour,Sloth,Alluring,Defiant,Low,Heavy Demolition Hammer,Breachmaker,8,April O,uncle,8,Thor,Johnson,,Demolitions Expert,Iron Syndicate,White,71,240,12,8,NW District,Shady Town,Shady District
Richard G,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Unsung,Low,Fastener Driver,The Late Fee,1,Sandy L,dan,1,Richard,Glaze,,Tech Gadget Merchant,Magic Tech,White,74,220,11.5,9,N District,Lexena Market,N District
Tommy W,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Exhausted,Aerial,Canister Toss Tool,Restock Arc,2,Serena H,dan,2,Tommy,Wolff,,Vending Ops Lead ,Dan's Break Room,White,73,170,10.5,9,N District,Digital Dynamo,SW District
Ryan D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Enigmatic,Anti-Aerial,Neon Arnis Sticks,House Rules: Down,3,Kylie Q,dan,3,Ryan,Driller,,Laserbeat Arcade Host,Dance Bar,White,73,210,12,9.25,SW District,Dance Bar,N District
Oliver F,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Constrained,Anti-Aerial,Tether Pucks,Regression Clamp,4,Blake B,dan,4,Oliver,Flynn,,QA Analyst,DD,White,72,180,13.5,10,SW District,Digital Dynamo,SW District
Codey S,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated+,Nexus,Charge,Kinetic Belt,Ship-It Surge,5,Sidra S,dan,5,Codey,Steele,,Delivery Manager,DD,White,70,180,12,7.5,SW District,Digital Dynamo,SW District
Brick D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,__NULL__,Charge,Control Shield,Audit Ram,6,Blake B,dan,6,Brick,Danger,,Risk and Controls,DD,White,70,170,10,7.5,SW District,Digital Dynamo,SW District
Dan D,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Disruptive,Low,Tripline Spool,The Hotfix,7,Chloe T,dan,7,Dan,Damage,,Junior Developer,DD,White,77,215,12,9,NW District,Digital Dynamo,SW District
Sam S,Dan,Indigo,Tech Development,Digital Dynamo,Prominence,Pride,Dedicated,Defiant,Aerial,Grapple Line,Perimeter Drop,8,Blake B,dan,8,Sam,Shock,,Network Security Engr,DD,White,74,200,11.5,9.5,SW District,Digital Dynamo,SW District
Logan X,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Unsung,Anti-Aerial,Erotic Market Paddle,Velvet Gatecheck,1,Valerica S,nick,1,Logan,Xander,32,Erotic Market Merchant,Erotic Market,White,70,170,11,8,N District,Shady Town,Shady District
Josh R,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Exhausted,Anti-Aerial,Small Knife,Service-Line Cutoff,2,Vivianne D,nick,2,Josh,Rivers,23,UC Cafeteria Staff,College Cafeteria,White,74,165,10.25,7.5,SW District,Unity College,Central District
Kyle M,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Enigmatic,Low,Rescue Can,Undertow Anchor,3,Anna C,nick,3,Kyle,Mason,25,Lifeguard,Beach,White,72,190,10,9,College Dorm,Beach,NW District
Luke C,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Constrained,Aerial,Wrestling Grip Strap,Mat-Rise Skyturn,4,Brin S,nick,4,Luke,Cooper,28,Fraternity Member,Fraternity House,White,72,185,10.5,8,Fraternity House,Fraternity House,Central District
Zack D,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating+,Nexus,Aerial,Hand Straps,Roofline Hammerfall,5,Violet M,nick,5,Zack,Dickson,27,Fraternity Member,Fraternity House,White,74,200,12,7.5,Fraternity House,Fraternity House,Central District
Chase A,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Apathetic,Charge,Baseball,Exit Clause,6,Kyler Q,nick,6,Chase,Arcangel,26,Fraternity Member,Fraternity House,White,72,175,11,8,Fraternity House,Fraternity House,Central District
Johnny L,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,Disruptive,Low,Baseball Bat,Afterparty Anklecut,7,Venus V,nick,7,Johnny,Love,28,Fraternity Member,Fraternity House,Latino,67,196,9,9,Fraternity House,Fraternity House,Central District
Ryan L,Nick,Red,Gang Wars,Fraternity House,Imperium,Anger,Intimidating,__NULL__,Charge,Hockey Stick,Forecheck Ram,8,Anna C,nick,8,Ryan,Love,24,Fraternity Member,Fraternity House,White,60,265,10,7,Fraternity House,Fraternity House,Central District
Peter K,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,__NULL__,Aerial,Tailor Scissors,Seam Splitter,1,Sawyer C,rick,1,Peter,King,35,Clothes Shop Merchant,Clothes Shop,White,70,160,10.5,8.5,N District,Lexena Market,N District
Eddie D,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Exhausted,Charge,Pan-Lid Buckler,Inheritor's Entry,2,Valerica S,rick,2,Eddie,Dean,32,Student,Culinary Club,Latino,65,160,10.25,8,College Dorm,Unity College,Central District
Criss S,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Enigmatic,Low,Shotgun,Committee Tripwire,3,Kyler Q,rick,3,Criss,Simon,38,UC Principal,College Principal Office,White,73,175,11,8.25,NW District,Unity College,Central District
Filthy R,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Constrained,Anti-Aerial,Laptop,Ledger Hook,4,Sidra S,rick,4,Filthy,Rich,40,UC Treasurer,College Treasury Office,White,71,165,10.5,8.5,NW District,Unity College,Central District
Kai J,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular+,Nexus,Aerial,Microphone Stand,Spotlight Meteor,5,Eva N,rick,5,Kai,Jaxon,24,Student,Music Club,White,72,175,11.5,8,College Dorm,Unity College,Central District
Matty I,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Apathetic,Low,Acid Flask,Corrosion Line,6,Krissy K,rick,6,Matty,Icee,29,Student,Chemistry Club,White,72,165,12,7,College Dorm,Unity College,Central District
Jodie J,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Disruptive,Anti-Aerial,Spray Paint,Updraft Tag,7,Charlotte M,rick,7,Jodie,Johnson,27,Student,Art Club,White,72,135,10,7.5,College Dorm,Unity College,Central District
Apollo B,Rick,Green,College Politics,Unity College,Affluence,Greed,Popular,Defiant,Charge,Megaphone,Megaphone Drive,8,Braylin B,rick,8,Apollo,Banks,35,Student,Herbology Club,Latino,70,145,9.5,8,College Dorm,Unity College,Central District
